0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,6.350000000000000000e+02
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,1.018000000000000000e+03
0.000000000000000000e+00,1.143000000000000000e+03
0.000000000000000000e+00,2.033000000000000000e+03
0.000000000000000000e+00,8.890000000000000000e+02
0.000000000000000000e+00,1.143000000000000000e+03
0.000000000000000000e+00,8.890000000000000000e+02
0.000000000000000000e+00,1.908000000000000000e+03
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,1.272000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,1.145000000000000000e+03
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.401000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,8.890000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,8.900000000000000000e+02
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,6.493000000000000000e+03
0.000000000000000000e+00,2.293000000000000000e+03
0.000000000000000000e+00,3.185000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,1.143000000000000000e+03
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,5.610000000000000000e+03
0.000000000000000000e+00,3.823000000000000000e+03
0.000000000000000000e+00,6.114000000000000000e+03
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,4.831000000000000000e+03
0.000000000000000000e+00,5.336000000000000000e+03
0.000000000000000000e+00,1.652000000000000000e+03
0.000000000000000000e+00,4.321000000000000000e+03
0.000000000000000000e+00,1.282800000000000000e+04
0.000000000000000000e+00,2.197200000000000000e+04
0.000000000000000000e+00,3.519900000000000000e+04
0.000000000000000000e+00,3.801800000000000000e+04
0.000000000000000000e+00,3.065900000000000000e+04
0.000000000000000000e+00,2.978100000000000000e+04
0.000000000000000000e+00,3.592800000000000000e+04
0.000000000000000000e+00,4.104300000000000000e+04
0.000000000000000000e+00,4.984500000000000000e+04
0.000000000000000000e+00,5.648200000000000000e+04
0.000000000000000000e+00,1.145900000000000000e+04
0.000000000000000000e+00,1.069600000000000000e+04
0.000000000000000000e+00,2.046100000000000000e+04
0.000000000000000000e+00,1.766600000000000000e+04
0.000000000000000000e+00,2.186600000000000000e+04
0.000000000000000000e+00,1.284600000000000000e+04
0.000000000000000000e+00,7.000000000000000000e+03
0.000000000000000000e+00,9.424000000000000000e+03
0.000000000000000000e+00,1.249200000000000000e+04
0.000000000000000000e+00,2.422400000000000000e+04
0.000000000000000000e+00,2.460700000000000000e+04
0.000000000000000000e+00,3.977900000000000000e+04
0.000000000000000000e+00,6.221800000000000000e+04
0.000000000000000000e+00,7.560700000000000000e+04
0.000000000000000000e+00,6.884900000000000000e+04
0.000000000000000000e+00,6.744700000000000000e+04
0.000000000000000000e+00,6.068900000000000000e+04
0.000000000000000000e+00,4.169200000000000000e+04
0.000000000000000000e+00,1.746700000000000000e+04
0.000000000000000000e+00,7.394000000000000000e+03
0.000000000000000000e+00,5.608000000000000000e+03
0.000000000000000000e+00,2.675000000000000000e+03
0.000000000000000000e+00,4.705000000000000000e+03
0.000000000000000000e+00,2.174500000000000000e+04
0.000000000000000000e+00,3.484700000000000000e+04
0.000000000000000000e+00,4.682000000000000000e+04
0.000000000000000000e+00,3.970400000000000000e+04
0.000000000000000000e+00,4.771300000000000000e+04
0.000000000000000000e+00,9.110600000000000000e+04
0.000000000000000000e+00,1.367460000000000000e+05
0.000000000000000000e+00,2.901100000000000000e+04
0.000000000000000000e+00,3.002200000000000000e+04
0.000000000000000000e+00,3.057000000000000000e+03
0.000000000000000000e+00,2.924000000000000000e+03
0.000000000000000000e+00,5.209000000000000000e+03
0.000000000000000000e+00,6.606000000000000000e+03
0.000000000000000000e+00,2.922000000000000000e+03
0.000000000000000000e+00,1.778000000000000000e+03
0.000000000000000000e+00,4.445000000000000000e+03
0.000000000000000000e+00,1.271000000000000000e+04
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.526000000000000000e+03
0.000000000000000000e+00,7.620000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.400000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,4.335000000000000000e+03
0.000000000000000000e+00,4.845000000000000000e+03
0.000000000000000000e+00,1.096500000000000000e+04
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,6.884000000000000000e+03
0.000000000000000000e+00,3.412400000000000000e+04
0.000000000000000000e+00,3.949500000000000000e+04
0.000000000000000000e+00,4.857200000000000000e+04
0.000000000000000000e+00,7.675400000000000000e+04
0.000000000000000000e+00,1.026370000000000000e+05
0.000000000000000000e+00,6.879000000000000000e+03
0.000000000000000000e+00,5.476000000000000000e+03
0.000000000000000000e+00,2.194570000000000000e+05
0.000000000000000000e+00,2.188140000000000000e+05
0.000000000000000000e+00,2.457990000000000000e+05
0.000000000000000000e+00,2.953400000000000000e+05
0.000000000000000000e+00,3.179000000000000000e+03
0.000000000000000000e+00,3.050000000000000000e+03
0.000000000000000000e+00,2.926000000000000000e+03
0.000000000000000000e+00,2.672000000000000000e+03
0.000000000000000000e+00,1.525000000000000000e+03
0.000000000000000000e+00,2.160000000000000000e+03
0.000000000000000000e+00,2.921000000000000000e+03
0.000000000000000000e+00,4.573000000000000000e+03
0.000000000000000000e+00,2.452600000000000000e+04
0.000000000000000000e+00,7.468400000000000000e+04
0.000000000000000000e+00,3.177000000000000000e+03
0.000000000000000000e+00,3.938000000000000000e+03
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,1.145000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,2.800000000000000000e+03
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,7.630000000000000000e+02
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,7.620000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,1.905000000000000000e+03
0.000000000000000000e+00,1.527000000000000000e+03
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,8.900000000000000000e+02
0.000000000000000000e+00,1.780000000000000000e+03
0.000000000000000000e+00,7.630000000000000000e+02
0.000000000000000000e+00,1.144000000000000000e+03
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,1.401000000000000000e+03
0.000000000000000000e+00,1.528000000000000000e+03
0.000000000000000000e+00,1.528000000000000000e+03
0.000000000000000000e+00,2.038000000000000000e+03
0.000000000000000000e+00,2.419000000000000000e+03
0.000000000000000000e+00,1.146000000000000000e+03
0.000000000000000000e+00,1.400000000000000000e+03
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,1.018000000000000000e+03
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,8.900000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,1.145000000000000000e+03
0.000000000000000000e+00,1.146000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,2.546000000000000000e+03
0.000000000000000000e+00,1.336600000000000000e+04
0.000000000000000000e+00,6.753000000000000000e+03
0.000000000000000000e+00,4.842000000000000000e+03
0.000000000000000000e+00,5.225000000000000000e+03
0.000000000000000000e+00,1.095900000000000000e+04
0.000000000000000000e+00,4.843000000000000000e+03
0.000000000000000000e+00,4.334000000000000000e+03
0.000000000000000000e+00,3.186000000000000000e+03
0.000000000000000000e+00,7.011000000000000000e+03
0.000000000000000000e+00,7.777000000000000000e+03
0.000000000000000000e+00,1.071000000000000000e+04
0.000000000000000000e+00,9.690000000000000000e+03
0.000000000000000000e+00,2.218500000000000000e+04
0.000000000000000000e+00,5.457000000000000000e+04
0.000000000000000000e+00,7.012500000000000000e+04
0.000000000000000000e+00,3.060000000000000000e+04
0.000000000000000000e+00,6.859500000000000000e+04
0.000000000000000000e+00,3.085400000000000000e+04
0.000000000000000000e+00,3.186700000000000000e+04
0.000000000000000000e+00,1.542300000000000000e+04
0.000000000000000000e+00,2.089900000000000000e+04
0.000000000000000000e+00,1.005700000000000000e+04
0.000000000000000000e+00,6.369000000000000000e+03
0.000000000000000000e+00,6.247000000000000000e+03
0.000000000000000000e+00,6.374000000000000000e+03
0.000000000000000000e+00,7.139000000000000000e+03
0.000000000000000000e+00,7.905000000000000000e+03
0.000000000000000000e+00,7.521000000000000000e+03
0.000000000000000000e+00,1.083700000000000000e+04
0.000000000000000000e+00,1.109200000000000000e+04
0.000000000000000000e+00,1.198500000000000000e+04
0.000000000000000000e+00,1.096400000000000000e+04
0.000000000000000000e+00,9.690000000000000000e+03
0.000000000000000000e+00,9.690000000000000000e+03
0.000000000000000000e+00,5.865000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+03
0.000000000000000000e+00,5.227000000000000000e+03
0.000000000000000000e+00,6.118000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,5.340000000000000000e+03
0.000000000000000000e+00,1.627400000000000000e+04
0.000000000000000000e+00,1.538500000000000000e+04
0.000000000000000000e+00,2.684400000000000000e+04
0.000000000000000000e+00,3.116700000000000000e+04
0.000000000000000000e+00,3.918000000000000000e+04
0.000000000000000000e+00,2.900000000000000000e+04
0.000000000000000000e+00,4.336800000000000000e+04
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,8.900000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,1.399000000000000000e+03
0.000000000000000000e+00,1.779000000000000000e+03
0.000000000000000000e+00,2.922000000000000000e+03
0.000000000000000000e+00,5.716000000000000000e+03
0.000000000000000000e+00,2.033000000000000000e+03
0.000000000000000000e+00,1.398000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,2.676000000000000000e+03
0.000000000000000000e+00,9.179000000000000000e+03
0.000000000000000000e+00,7.140000000000000000e+03
0.000000000000000000e+00,3.442000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,4.207000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,3.059000000000000000e+03
0.000000000000000000e+00,4.079000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,4.207000000000000000e+03
0.000000000000000000e+00,2.422000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,2.805000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,3.570000000000000000e+03
0.000000000000000000e+00,4.845000000000000000e+03
0.000000000000000000e+00,4.335000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,5.083000000000000000e+03
0.000000000000000000e+00,4.702000000000000000e+03
0.000000000000000000e+00,1.397000000000000000e+03
0.000000000000000000e+00,2.032000000000000000e+03
0.000000000000000000e+00,2.032000000000000000e+03
0.000000000000000000e+00,1.016000000000000000e+03
0.000000000000000000e+00,2.287000000000000000e+03
0.000000000000000000e+00,2.540000000000000000e+03
0.000000000000000000e+00,4.701000000000000000e+03
0.000000000000000000e+00,4.699000000000000000e+03
0.000000000000000000e+00,1.574900000000000000e+04
0.000000000000000000e+00,2.870300000000000000e+04
0.000000000000000000e+00,8.636000000000000000e+03
0.000000000000000000e+00,4.699000000000000000e+03
0.000000000000000000e+00,2.035000000000000000e+03
0.000000000000000000e+00,1.908000000000000000e+03
0.000000000000000000e+00,9.817000000000000000e+03
0.000000000000000000e+00,1.593600000000000000e+04
0.000000000000000000e+00,1.032700000000000000e+04
0.000000000000000000e+00,1.045400000000000000e+04
0.000000000000000000e+00,8.414000000000000000e+03
0.000000000000000000e+00,8.030000000000000000e+03
0.000000000000000000e+00,1.670200000000000000e+04
0.000000000000000000e+00,1.874200000000000000e+04
0.000000000000000000e+00,1.886800000000000000e+04
0.000000000000000000e+00,1.772200000000000000e+04
0.000000000000000000e+00,1.351500000000000000e+04
0.000000000000000000e+00,1.440700000000000000e+04
0.000000000000000000e+00,1.555500000000000000e+04
0.000000000000000000e+00,1.555400000000000000e+04
0.000000000000000000e+00,1.402500000000000000e+04
0.000000000000000000e+00,1.963500000000000000e+04
0.000000000000000000e+00,1.300500000000000000e+04
0.000000000000000000e+00,1.173000000000000000e+04
0.000000000000000000e+00,1.134700000000000000e+04
0.000000000000000000e+00,1.326000000000000000e+04
0.000000000000000000e+00,8.415000000000000000e+03
0.000000000000000000e+00,1.045500000000000000e+04
0.000000000000000000e+00,6.630000000000000000e+03
0.000000000000000000e+00,1.173000000000000000e+04
0.000000000000000000e+00,8.032000000000000000e+03
0.000000000000000000e+00,7.395000000000000000e+03
0.000000000000000000e+00,9.690000000000000000e+03
0.000000000000000000e+00,6.885000000000000000e+03
0.000000000000000000e+00,5.610000000000000000e+03
0.000000000000000000e+00,6.375000000000000000e+03
0.000000000000000000e+00,7.395000000000000000e+03
0.000000000000000000e+00,1.173000000000000000e+04
0.000000000000000000e+00,7.650000000000000000e+03
0.000000000000000000e+00,8.032000000000000000e+03
0.000000000000000000e+00,1.779000000000000000e+03
0.000000000000000000e+00,2.033000000000000000e+03
0.000000000000000000e+00,1.526000000000000000e+03
0.000000000000000000e+00,1.401000000000000000e+03
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,1.145000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,5.610000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,9.661000000000000000e+03
0.000000000000000000e+00,3.305000000000000000e+03
0.000000000000000000e+00,1.399000000000000000e+03
0.000000000000000000e+00,1.781000000000000000e+03
0.000000000000000000e+00,1.524000000000000000e+03
0.000000000000000000e+00,1.778000000000000000e+03
0.000000000000000000e+00,2.542000000000000000e+03
0.000000000000000000e+00,1.271000000000000000e+03
0.000000000000000000e+00,1.654000000000000000e+03
0.000000000000000000e+00,1.146000000000000000e+03
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,8.286000000000000000e+03
0.000000000000000000e+00,2.664700000000000000e+04
0.000000000000000000e+00,1.193390000000000000e+05
0.000000000000000000e+00,5.291250000000000000e+05
0.000000000000000000e+00,9.223350000000000000e+05
0.000000000000000000e+00,4.685620000000000000e+05
0.000000000000000000e+00,7.433250000000000000e+05
0.000000000000000000e+00,3.339080000000000000e+05
0.000000000000000000e+00,4.235440000000000000e+05
0.000000000000000000e+00,2.748890000000000000e+05
0.000000000000000000e+00,3.749070000000000000e+05
0.000000000000000000e+00,4.285940000000000000e+05
0.000000000000000000e+00,5.776920000000000000e+05
0.000000000000000000e+00,9.350630000000000000e+05
0.000000000000000000e+00,1.038311000000000000e+06
0.000000000000000000e+00,1.235234000000000000e+06
0.000000000000000000e+00,1.233066000000000000e+06
0.000000000000000000e+00,1.285892000000000000e+06
0.000000000000000000e+00,1.218564000000000000e+06
0.000000000000000000e+00,1.202277000000000000e+06
0.000000000000000000e+00,1.126664000000000000e+06
0.000000000000000000e+00,1.037676000000000000e+06
0.000000000000000000e+00,9.466290000000000000e+05
0.000000000000000000e+00,8.890060000000000000e+05
0.000000000000000000e+00,7.668590000000000000e+05
0.000000000000000000e+00,7.305230000000000000e+05
0.000000000000000000e+00,6.461140000000000000e+05
0.000000000000000000e+00,6.213890000000000000e+05
0.000000000000000000e+00,5.240850000000000000e+05
0.000000000000000000e+00,4.526900000000000000e+05
0.000000000000000000e+00,3.526000000000000000e+05
0.000000000000000000e+00,2.705070000000000000e+05
0.000000000000000000e+00,1.851890000000000000e+05
0.000000000000000000e+00,1.298580000000000000e+05
0.000000000000000000e+00,9.707900000000000000e+04
0.000000000000000000e+00,7.644900000000000000e+04
0.000000000000000000e+00,4.510300000000000000e+04
0.000000000000000000e+00,3.975000000000000000e+04
0.000000000000000000e+00,3.425900000000000000e+04
0.000000000000000000e+00,2.012500000000000000e+04
0.000000000000000000e+00,1.795600000000000000e+04
0.000000000000000000e+00,1.210400000000000000e+04
0.000000000000000000e+00,1.209900000000000000e+04
0.000000000000000000e+00,9.301000000000000000e+03
0.000000000000000000e+00,8.277000000000000000e+03
0.000000000000000000e+00,8.917000000000000000e+03
0.000000000000000000e+00,9.048000000000000000e+03
0.000000000000000000e+00,7.264000000000000000e+03
0.000000000000000000e+00,6.496000000000000000e+03
0.000000000000000000e+00,6.882000000000000000e+03
0.000000000000000000e+00,6.371000000000000000e+03
0.000000000000000000e+00,4.460000000000000000e+03
